time, rowNum, profile
2.71E+02,3,0.44
2.71E+02,4,0.43
2.71E+02,5,0.43
2.71E+02,6,0.43
2.71E+02,7,0.42
2.71E+02,8,0.42
2.71E+02,9,0.42
2.71E+02,10,0.42
2.71E+02,11,0.42
2.71E+02,12,0.42
2.71E+02,13,0.42
2.71E+02,14,0.42
2.71E+02,15,0.42
2.71E+02,16,0.42
2.71E+02,17,0.42
2.71E+02,18,0.42
2.71E+02,19,0.42
2.72E+02,0,0.54
2.72E+02,1,0.47
2.72E+02,2,0.45
2.72E+02,3,0.44
2.72E+02,4,0.43
2.72E+02,5,0.43
2.72E+02,6,0.42
2.72E+02,7,0.42
2.72E+02,8,0.42
2.72E+02,9,0.42
2.72E+02,10,0.42
2.72E+02,11,0.42
2.72E+02,12,0.42
2.72E+02,13,0.42
2.72E+02,14,0.42
2.72E+02,15,0.42
2.72E+02,16,0.42
2.72E+02,17,0.42
2.72E+02,18,0.42
2.72E+02,19,0.42
2.72E+02,0,0.55
2.72E+02,1,0.5
2.72E+02,2,0.47
2.72E+02,3,0.45
2.72E+02,4,0.44
2.72E+02,5,0.43
2.72E+02,6,0.43
2.72E+02,7,0.42
2.72E+02,8,0.42
2.72E+02,9,0.42
2.72E+02,10,0.42
2.72E+02,11,0.42
2.72E+02,12,0.42
2.72E+02,13,0.42
2.72E+02,14,0.42
2.72E+02,15,0.42
2.72E+02,16,0.42
2.72E+02,17,0.42
2.72E+02,18,0.42
2.72E+02,19,0.42
2.72E+02,0,0.57
2.72E+02,1,0.49
2.72E+02,2,0.47
2.72E+02,3,0.44
2.72E+02,4,0.43
2.72E+02,5,0.42
2.72E+02,6,0.42
2.72E+02,7,0.42
2.72E+02,8,0.42
2.72E+02,9,0.42
2.72E+02,10,0.42
2.72E+02,11,0.42
2.72E+02,12,0.42
2.72E+02,13,0.42
2.72E+02,14,0.42
2.72E+02,15,0.42
2.72E+02,16,0.42
2.72E+02,17,0.42
2.72E+02,18,0.42
2.72E+02,19,0.42
2.72E+02,0,0.71
2.72E+02,1,0.55
2.72E+02,2,0.5
2.72E+02,3,0.46
2.72E+02,4,0.44
2.72E+02,5,0.43
2.72E+02,6,0.43
2.72E+02,7,0.43
2.72E+02,8,0.42
2.72E+02,9,0.42
2.72E+02,10,0.42
2.72E+02,11,0.42
2.72E+02,12,0.42
2.72E+02,13,0.42
2.72E+02,14,0.42
2.72E+02,15,0.42
2.72E+02,16,0.42
2.72E+02,17,0.42
2.72E+02,18,0.42
2.72E+02,19,0.42
2.72E+02,0,0.67
2.72E+02,1,0.53
2.72E+02,2,0.48
2.72E+02,3,0.45
2.72E+02,4,0.44
2.72E+02,5,0.43
2.72E+02,6,0.43
2.72E+02,7,0.43
2.72E+02,8,0.42
2.72E+02,9,0.42
2.72E+02,10,0.42
2.72E+02,11,0.42
2.72E+02,12,0.42
2.72E+02,13,0.42
2.72E+02,14,0.42
2.72E+02,15,0.42
2.72E+02,16,0.42
2.72E+02,17,0.42
2.72E+02,18,0.42
2.72E+02,19,0.42
